"","ss_nospace","bgc","edatope"
"1","ICHwk1/101","ICHwk1","101"
"2","ICHwk1/110","ICHwk1","110"
"3","MSdw/102","MSdw","102"
"4","ESSFdk1/102","ESSFdk1","102"
"5","ICHdw1/101","ICHdw1","101"
"6","ESSFmh/110","ESSFmh","110"
"7","ESSFmh/104","ESSFmh","104"
"8","ICHxw/111","ICHxw","111"
"9","ICHdw1/111","ICHdw1","111"
"10","ICHxw/101","ICHxw","101"
"11","MHvh/101","MHvh","101"
"12","ESSFmh/105","ESSFmh","105"
"13","ESSFmh/101","ESSFmh","101"
"14","IDFdm1/110.1","IDFdm1","110.1"
"15","IDFdm1/101","IDFdm1","101"
"16","MSdm1/104","MSdm1","104"
"17","IDFdh/104.2","IDFdh","104.2"
"18","ICHmk1/110","ICHmk1","110"
"19","ICHmk1/101","ICHmk1","101"
"20","MSdm1/111.1","MSdm1","111.1"
"21","ICHmk1/105","ICHmk1","105"
"22","MSdm1/112","MSdm1","112"
"23","MSdm1/103","MSdm1","103"
"24","MSdm1/111.2","MSdm1","111.2"
"25","MSdm1/101","MSdm1","101"
"26","ESSFdc2/106","ESSFdc2","106"
"27","MSdm1/110","MSdm1","110"
"28","ESSFdc2/105","ESSFdc2","105"
"29","MSdm1/113","MSdm1","113"
"30","ESSFwm4/103.1","ESSFwm4","103.1"
"31","CWHms4/112","CWHms4","112"
"32","CWHxm3/103","CWHxm3","103"
"33","CWHds1/102.2","CWHds1","102.2"
"34","CWHds1/111","CWHds1","111"
"35","CWHds1/101.2","CWHds1","101.2"
"36","CWHds1/101.1","CWHds1","101.1"
"37","CWHms2/103","CWHms2","103"
"38","CWHms1/112","CWHms1","112"
"39","CWHms2/101","CWHms2","101"
"40","CWHvm1/110","CWHvm1","110"
"41","CWHvm1/101","CWHvm1","101"
"42","CWHvh1/104","CWHvh1","104"
"43","CWHvm2/111.2","CWHvm2","111.2"
"44","CWHvm1/111.1","CWHvm1","111.1"
"45","CWHvm2/111.1","CWHvm2","111.1"
"46","CWHvh1/102","CWHvh1","102"
"47","CWHvm2/101","CWHvm2","101"
"48","CWHvm2/115","CWHvm2","115"
"49","CWHvh1/113","CWHvh1","113"
"50","CWHvh1/101","CWHvh1","101"
"51","CWHvm1/105","CWHvm1","105"
"52","CWHvm1/112.1","CWHvm1","112.1"
"53","CWHvm1/103","CWHvm1","103"
"54","CWHvm2/110","CWHvm2","110"
"55","CWHvm1/111.2","CWHvm1","111.2"
"56","CWHvm2/105","CWHvm2","105"
"57","MHmm1/101","MHmm1","101"
"58","CWHvm2/112.1","CWHvm2","112.1"
"59","CWHvm1/116","CWHvm1","116"
"60","MSdw/101","MSdw","101"
"61","MSdw/104","MSdw","104"
"62","MSdk/110","MSdk","110"
"63","CWHxm2/103","CWHxm2","103"
"64","CWHvm2/102","CWHvm2","102"
"65","CWHxm2/110","CWHxm2","110"
"66","CWHxm2/112.1","CWHxm2","112.1"
"67","CWHxm2/101","CWHxm2","101"
"68","CWHvm1/104","CWHvm1","104"
"69","CWHvm1/112.2","CWHvm1","112.2"
"70","CWHxm3/104","CWHxm3","104"
"71","ESSFmw1/101.1","ESSFmw1","101.1"
"72","CWHxs/101.1","CWHxs","101.1"
"73","CWHms3/111","CWHms3","111"
"74","MHmm2/101","MHmm2","101"
"75","CWHms1/110","CWHms1","110"
"76","CWHds1/110","CWHds1","110"
"77","CWHxm3/101","CWHxm3","101"
"78","CWHms1/101","CWHms1","101"
"79","CWHds1/104","CWHds1","104"
"80","MHmm2/105","MHmm2","105"
"81","IDFww1/101.1","IDFww1","101.1"
"82","CWHms3/101","CWHms3","101"
"83","IDFww1/104","IDFww1","104"
"84","MHmm2/110","MHmm2","110"
"85","CWHms2/110","CWHms2","110"
"86","CWHvm3/111.2","CWHvm3","111.2"
"87","CWHvh2/105","CWHvh2","105"
"88","CDFmm/102","CDFmm","102"
"89","CWHvm4/101","CWHvm4","101"
"90","CWHvm3/101","CWHvm3","101"
"91","CWHmm2/101","CWHmm2","101"
"92","CWHms3/102","CWHms3","102"
"93","CWHvm3/111.1","CWHvm3","111.1"
"94","CWHmm2/112","CWHmm2","112"
"95","CWHxm2/104","CWHxm2","104"
"96","CWHvh2/114","CWHvh2","114"
"97","MHmm1/111","MHmm1","111"
"98","MHvh/111","MHvh","111"
"99","IDFdm1/110.2","IDFdm1","110.2"
"100","ESSFxcw/101","ESSFxcw","101"
"101","CWHms2/111","CWHms2","111"
"102","CWHxm1/101","CWHxm1","101"
"103","CWHvm2/112.2","CWHvm2","112.2"
"104","MSdk/105","MSdk","105"
"105","MSdk/101","MSdk","101"
"106","ICHwk1/104","ICHwk1","104"
"107","ICHdm/110","ICHdm","110"
"108","PPxh1/104","PPxh1","104"
"109","IDFxh1/101","IDFxh1","101"
"110","PPxh1/101","PPxh1","101"
"111","PPxh1/111","PPxh1","111"
"112","MHmm2/112","MHmm2","112"
"113","CWHms2/102","CWHms2","102"
"114","ESSFdh1/101","ESSFdh1","101"
"115","CWHxm3/110","CWHxm3","110"
"116","CWHxm3/111","CWHxm3","111"
"117","ICHdw1/104","ICHdw1","104"
"118","CWHxm2/102.1","CWHxm2","102.1"
