"","ss_nospace","spp"
"1","ESSFwh1/110.2","Bl"
"2","ESSFwh1/110.2","Sx"
"3","ESSFwh1/110.1","Sx"
"4","ESSFwh1/110.1","Bl"
"5","ESSFwh1/110.1","Hw"
"6","ESSFwh3/104.1","Sx"
"7","ESSFwh3/104.1","Bl"
"8","ICHdw1/111","Act"
"9","IDFdm1/101","Sx"
"10","IDFdh/104.2","Py"
"11","IDFdh/104.2","Fd"
"12","MSdm1/111.1","Sx"
"13","MSdm1/111.1","Act"
"14","MSdm1/111.1","At"
"15","MSdm1/111.1","Pl"
"16","MSdm1/111.1","Bl"
"17","MSdm1/103b","Fd"
"18","MSdm1/111.2","Pl"
"19","MSdm1/111.2","Bl"
"20","MSdm1/111.2","Sx"
"21","MSdm1/111.2","Cw"
"22","MSdm1/111.1","Lw"
"23","MSdm1/111.1","Fd"
"24","MSdm1/103a","Fd"
"25","ESSFdc2/106","Pl"
"26","ESSFdc2/106","Sx"
"27","ESSFdc2/106","Bl"
"28","ESSFdc2/104a","Pl"
"29","ESSFdc2/104a","Sx"
"30","ESSFdc2/105","Pl"
"31","ESSFdc2/105","Sx"
"32","ESSFdc2/105","Bl"
"33","ESSFdc2/104a","Bl"
"34","ESSFdc2/104b","Pl"
"35","ESSFdc2/104b","Bl"
"36","ESSFdc2/104b","Sx"
"37","MSdm1/103a","Lw"
"38","ESSFwm4/103.1","Bl"
"39","ESSFwm4/103.1","Sx"
"40","ESSFwm4/103.1","Pl"
"41","CWHds1/102.2","Fd"
"42","CWHds1/102.2","Cw"
"43","CWHds1/102.2","Pl"
"44","CWHds1/102.2","Hw"
"45","CWHvm1/101","Ba"
"46","CWHvm1/101","Hw"
"47","CWHvm2/115","Cw"
"48","CWHvm2/115","Hw"
"49","CWHvm2/115","Ba"
"50","CWHvh1/101","Pw"
"51","CWHvh1/112","Pw"
"52","CWHvh1/101","Tw"
"53","CWHdm2/104","Pl"
"54","CWHvm2/115","Yc"
"55","CWHvm2/115","Hm"
"56","CWHvm1/101","Cw"
"57","CWHds1/101a","Ba"
"58","IDFww1/101.1","Fd"
"59","IDFww1/101.1","Ep"
"60","IDFww1/104","Fd"
"61","IDFww1/101.1","Pl"
"62","CDFmm/102.1","Pl"
"63","CDFmm/102.1","Ra"
"64","CDFmm/102.1","Fd"
"65","CWHvh2/104","Hm"
"66","CWHvh2/113","Hw"
"67","CWHvh2/113","Pl"
"68","CWHvh2/113","Cw"
"69","CWHvh2/113","Hm"
"70","CWHvh2/113","Yc"
"71","IDFdw/101","Sx"
"72","MSdm1/103a","Pl"
"73","CWHdm2/112.1","Ss"
"74","IDFdk2/101","Bl"
"75","ESSFdc2/101","Fd"
"76","ESSFdv/05","Bl"
"77","ESSFdv/05","Sx"
"78","ESSFdv/06","Sx"
"79","ESSFdv/06","Bl"
"80","ESSFdv/05","Pa"
"81","ESSFdv/","Bl"
"82","ESSFdv/","Sx"
"83","ESSFdv/04","Bl"
"84","ESSFdv/04","Pl"
"85","ESSFdv/04","Sx"
"86","ESSFdv/","Pl"
"87","ESSFdv/01","Pl"
"88","ESSFdv/01","Sx"
"89","ESSFdv/01","Bl"
"90","ESSFdv/01","Pa"
"91","ESSFdv/03","Pa"
"92","CWHvh1/103","Fd"
"93","CWHvm1/103","Yc"
"94","IDFdk2/110","Pl"
"95","MHmm1/102","Pl"
"96","CWHvm4/104","Hm"
"97","CWHvm4/104","Yc"
"98","CWHvm3/102","Hm"
"99","ESSFwcw/104.2","Bl"
"100","ESSFwcw/104.2","Sx"
"101","CWHvm1/113","Ba"
"102","ICHmw2/111.1","Cw"
"103","ICHmw2/111.1","Hw"
"104","ICHmw2/111.1","Sx"
"105","ESSFwc4/103b","Hw"
"106","ICHmw2/111.1","Bl"
"107","IDFdk5/105","Fd"
"108","IDFdk5/105","Pl"
"109","ESSFdk2/111","Pl"
"110","IDFdk5/101","Sx"
"111","IDFdk5/105","At"
"112","IDFdk5/101","Bl"
"113","MHmm1/103","Hw"
"114","CWHwm/101b","Hw"
"115","CWHwm/101b","Hm"
"116","CWHwm/112a","Hw"
"117","CWHxs/101.1","Bl"
"118","CWHws2/102","At"
"119","CWHws2/101","At"
"120","CWHvh3/101a","Tw"
"121","CWHvh3/115","Ss"
"122","CWHvh3/101b","Hm"
"123","CWHdm2/110","Ss"
"124","ICHmw5/111.2","Bl"
"125","ICHmw5/111.2","Cw"
"126","ICHmw5/111.2","Hw"
"127","ICHmw5/111.2","Sx"
"128","ESSFmh/110","Pl"
"129","MHmm2/113","Bl"
"130","MSdk/102","Sx"
"131","ESSFdkw/101","Pa"
"132","CDFmm/101","Hw"
"133","CDFmm/105","Bg"
"134","CDFmm/105","Tw"
"135","CDFmm/105","Cw"
"136","ICHdw4/110.2","Cw"
"137","ICHdw4/110.2","Hw"
"138","ICHmk2/05","Hw"
"139","ICHmk2/05","Act"
"140","IDFmw2/01yc","Fd"
"141","IDFmw2/01yc","Cw"
"142","CWHvh2/103","Hm"
"143","CWHds2/112","Act"
"144","MHwh/101a","Hm"
"145","MHwh/101a","Ss"
"146","MHwh/101b","Hw"
"147","MHwh/101b","Yc"
"148","MHwh/101b","Hm"
"149","MSdm1/103b","Lw"
"150","MSdm1/103b","Pl"
"151","MSdm1/103b","Bl"
"152","MSdm1/111.2","Lw"
"153","SWBmk/01","Sb"
"154","BWBSmk/104","Bl"
"155","CWHwh1/101a","Yc"
"156","CWHwh1/115","Ss"
"157","CWHwh1/115","Tw"
"158","CWHwh1/111a","Yc"
"159","MHwh/101b","Ss"
"160","MHwh/101a","Hw"
"161","CWHvh3/101a","Hm"
"162","CWHvh3/115","Hm"
"163","CWHvh3/103.2","Ss"
"164","MHwh/101a","Yc"
"165","CWHwh2/113","Ss"
"166","CWHwh2/113","Hw"
"167","CWHvh3/103.1","Hw"
"168","CWHvh3/103.1","Ss"
"169","CWHvm3/103","Ss"
"170","CWHvm3/103","Yc"
"171","CWHvm3/103","Tw"
"172","CWHvh2/101","Hm"
"173","CWHvh2/101","Tw"
"174","CWHvh2/113","Ba"
"175","IDFww1/101.1","Py"
